country,year,real_interest_rate,total_debt,debt_to_GDP,fx,nonbank_domestic_debt,bank_domestic_debt,official_domestic_debt,domestic_debt,nonbank_foreign_debt,bank_foreign_debt,official_foreign_debt,foreign_debt,GDP_cte_billions,GDP_cur_billions,GDP_cur_USD_billions,GDP_percapita_cte,GDP_percapita_cur,GDP_percapita_cur_USD,total_investment_percent_GDP,gross_national_savings_percent_GDP,inflation_average_index,inflation_end_index,unemployment_rate,general_gov_revenue_billions,general_gov_revenue_percent_GDP,general_gov_expenditures_billions,general_gov_expenditures_percent_GDP,lending_borrowing_billions,lending_borrowing_percent_GDP,current_account_billions,current_account_percent_GDP,ln_GDP_cte_billions,ln_GDP_cur_billions,ln_GDP_percapita_cur_USD,taxes,vix_EUA,vix_EUR,nominal_rate,continent,control_corruption_rank,gov_effectiveness_rank,political_stability_rank,regulatory_quality_rank,rule_of_law_rank,voice_rank,fx_volatility,int_liq,post_08,post_09,post_12,post_13,post_15,post_16,post_17,less_20,bet_20_40,bet_40_60,bet_60_80,bet_80_100,more_100,fx_return,develop
India,2011,1.3179817992606109,53983.1315,67.43210795135796,0.020993228924098887,30166.59825,16405.5125,50558.80825,50558.80825,263.062,153.05825,3008.20275,3424.32325,87.36330000000001,87.36330000000001,1.823052,69874.5,69874.5,1.458105,39.59,35.402,99.075,95.667,NA,16.853630000000003,19.291,24.147723999999997,27.641,-7.294094,-8.349,-78.2,-4.29,4.470075286008423,4.470075286008423,0.37713764745431094,48.3843778852168,24.20257936507937,30.077896825396813,8.5,Asia,35.54502,54.9763,10.90047,40.75829,52.58216,61.03286,2.6516501180408754,NA,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,0.06168537213188246,EM
India,2012,2.4735195415282076,61632.825,67.15907924723386,0.018634789521758337,33009.25725,18943.184999999998,57678.149750000004,57678.149750000004,343.2765,234.8615,3376.53675,3954.6752500000002,92.1302,99.4401,1.827637,72785.158,78560.161,1.443879,38.348,33.541,108.983,105.7,NA,19.703355,19.814,27.210645,27.364,-7.50729,-7.55,-87.843,-4.806,4.523202793964029,4.599555452833487,0.3673332419457857,44.8389100348776,17.815490196078425,24.584285490196052,8,Asia,36.96682,48.81517,10.90047,35.07109,52.58216,61.03286,2.2527930760461,NA,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,-0.0502580227053915,EM
India,2013,3.8659928627087115,69673.22899999999,67.04775808406082,0.01680545027396839,37270.4595,21440.225,65440.947,65440.947,346.62525,220.073,3665.58375,4232.282,98.0137,112.3352,1.856721,76522.619,87703.899,1.449605,34.024,32.286,119.227,113.8,NA,22.018069999999998,19.6,29.881104999999998,26.6,-7.863035,-7,-32.257,-1.737,4.585107264818401,4.72148725875687,0.3712911055280024,46.5792127739105,14.22903100775193,18.533330620155034,7.75,Asia,36.96682,47.8673,12.32228,35.07109,53.05164,61.50235,3.939705198601864,276493.26709237404,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO,YES,YES,NO,-0.12656109689818557,EM
India,2014,6.6951760904358935,78209.4425,66.5977794348137,0.016324980191679713,43425.4795,23506.925,73267.852,73267.852,1015.04025,153.51525,3773.0355,4941.5905,105.27669999999999,124.67960000000001,2.039127,81256.839,96232.786,1.573881,34.268,32.954,126.142,119.8,NA,23.875362000000003,19.149,32.691542,26.22,-8.816180000000001,-7.071,-26.788,-1.314,4.65659212210094,4.825747246680964,0.453544543579304,47.6731165160931,14.131210937500002,18.281921875000005,8,Asia,41.82692,45.19231,13.80952,34.61538,54.80769,60.09852,1.0916811642770796,303454.87492727,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO,YES,YES,NO,-0.10885392643264016,EM
India,2015,7.5564879082542902,87272.074,67.43270907665432,0.015487481010508479,50173.67275,26308.875,81916.42275,81916.42275,1369.73625,122.713,3863.20175,5355.65125,113.69489999999999,137.7187,2.1035880000000002,86779.904,105116.55,1.605605,32.117,31.067,132.323,126.1,NA,27.34252,19.854,37.262268,27.057,-9.919748,-7.203,-22.086,-1.05,4.733518544869214,4.925213198983425,0.4735006325957902,42.8559410359832,16.721011673151743,23.99266614785993,6.75,Asia,44.71154,56.25,17.14286,39.90385,55.76923,60.59113,1.6232439891320327,334310.993025188,YES,YES,YES,YES,YES,NO,NO,NO,NO,NO,YES,YES,NO,-0.0294315874596623,EM
India,2016,6.232712016509244,97971.0315,68.19581590676954,0.014895504714154222,54924.20725,29830.575,92135.06475,92135.06475,1480.9185,126.66825,4228.3795,5835.96675,123.08189999999999,153.91670000000002,2.294118,92926.394,116206.558,1.732051,30.172,29.547,138.278,130.6,NA,30.957009999999997,20.113,41.912894,27.231,-10.955884,-7.118,-14.351,-6.26e-4,4.812849987448762,5.036411546978623,0.5493062554342092,41.254222699108,15.863488372093013,23.590334883720946,6.25,Asia,47.59615,55.76923,14.7619,41.34615,53.36538,61.57635,0.62497284814273,341145.194692363,YES,YES,YES,YES,YES,YES,NO,NO,NO,NO,YES,YES,NO,-0.05407588106826276,EM
India,2017,5.5216218759786369,108318.8625,67.74274174841298,0.015453396053219734,61881.24675,32667.05,102031.53675,102031.53675,1882.3695,185.61275,4219.34375,6287.32575,131.7516,170.983,2.652755,98420.596,127727.092,1.981652,30.819,28.984,143.259,136.6,NA,33.951186,19.856,44.827016,26.217,-10.875831,-6.361,-48.662,-1.834,4.880918331560255,5.141564136355963,0.6839308402697866,44.1572934195377,11.090891472868222,14.76677790697675,6,Asia,48.55769,56.73077,18.09524,42.30769,52.88462,59.60591,1.2546557255104898,389350.14791213395,YES,YES,YES,YES,YES,YES,YES,NO,NO,NO,YES,YES,NO,-0.039741942801826656,EM
India,2018,4.6851865521908067,120203.404,67.28343528205626,0.014517253577687458,72180.10925000001,34131.505000000005,113441.67925,113441.67925,1790.291,230.64575,4740.78825,6761.72475,139.81429999999997,189.7124,2.713165,103365.747,140255.781,2.005863,31.699,29.591,148.171,139.967,NA,38.395872000000004,20.239,50.290201,26.509,-11.89433,-6.27,-57.183,-2.108,4.940315113552812,5.24550924117263,0.6960743920928704,NA,16.569101562499988,16.331809375,6.5,Asia,49.51923,63.94231,14.7619,46.63462,55.28846,60.09852,3.275856908977993,374425.187183508,YES,YES,YES,YES,YES,YES,YES,NO,NO,NO,YES,YES,NO,0.03610153633183264,EM
India,2019,6.9937324244780745,133281.6785,68.43363924139629,0.01428612377342482,80102.92850000001,36163.55,126311.3635,126311.3635,1656.31925,295.6225,5018.3735,6970.315,145.6595,203.3985,2.8689299999999998,106507.229,148726.383,2.097782,29.668,28.812,155.227,149.3,NA,39.259582,19.302,55.974553,27.52,-16.714971000000002,-8.218,-24.55,-8.56e-4,4.981271706132498,5.315167108955999,0.7408805960909741,NA,15.383007812499997,15.049324218750007,5.15,Asia,NA,NA,NA,NA,NA,NA,1.0127722597733697,432378.38452396897,YES,YES,YES,YES,YES,YES,YES,NO,NO,NO,YES,YES,NO,-0.06448481942694011,EM
Indonesia,2004,5.1344102312341304,1271733.9610000001,54.005960901785606,1.09840619059762e-4,41109.165,332143.5,644020.665,644020.665,299.86175,19471.721,607941.71375,627713.29625,4837.157200000001,2497.0115,279.556,22159839.047,11439233.965,1.2806959999999998,27.358,23.999,42.468,43.82,9.86,438.80021,17.573,445.297685,17.833,-6.497474,-2.6000000000000003e-4,5.258,1.881,8.484082471778038,7.8228498957958,0.2474036801530617,28.1862969911652,15.456793893129769,18.886297709923657,9.75,Asia,17.07317,42.85714,4.368932,24.13793,24.88038,40.38462,330.51475562390067,NA,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NA,EM
Indonesia,2005,-0.24573546701480767,1305584.5055,46.8480900610457,1.0179066129521776e-4,35571.89725,305054.625,630646.7722499999,630646.7722499999,686.36725,44569.725,629681.6410000001,674937.7332499999,5112.516,3017.3938,310.815,23091989.56,13628832.874,1.403876,28.579,23.574,46.912,51.33,11.24,538.894002,17.86,526.114278,17.436,12.779724,4.24e-4,1.595,5.13e-4,8.539446929930513,8.01214875765474,0.3392369826149399,NA,12.779846153846155,14.031134999999999,9.75,Asia,19.5122,38.23529,7.281553,27.94118,23.92344,45.67308,341.875897809304,NA,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NA,EM
Indonesia,2006,1.6581514216352375,1303802.9640000002,38.292422436381614,1.0921704187493357e-4,36448.03675,293916.75,635715.53675,635715.53675,1487.303,96579.0395,570021.08525,668087.42725,5393.753,3631.8352999999997,396.293,24019723.239,16173465.629,1.7647899999999999,28.986,25.762,53.058,54.71,10.28,685.237413,18.868,671.708925,18.495,13.528488,3.72e-4,9.542,2.408,8.592996711030889,8.197493391776682,0.5680317031365865,NA,12.78038461538462,16.52674884615384,9.75,Asia,20.4878,42.43903,10.14493,41.17647,27.27273,45.19231,172.89321440422938,NA,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,-0.07908346072335054,EM
Indonesia,2007,2.3396740908807292,1354062.9015000002,33.59516840082661,1.0893377271511445e-4,59379.35,315126.5,658929.6,658929.6,12414.31725,121863.5455,560855.439,695133.30175,5735.9878,4297.1134,470.144,25184621.924,18867051.346,2.064232,28.736,24.358,56.411,57.88,9.11,764.121451,17.782,804.822771,18.729,-40.70132,-9.469999999999999e-4,6.795,1.445,8.654515255359481,8.365698773931776,0.7247582444033364,NA,17.45256704980844,19.614428735632167,8,Asia,31.5534,45.63107,13.04348,41.26213,29.66507,46.63462,166.33183176024,NA,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,0.06799653654985355,EM
Indonesia,2008,-3.8522450263345518,1541000.0444999998,31.13137967472052,1.0371325028535889e-4,135791.81524999999,310378.25,726511.06525,726511.06525,77652.4315,110170.37725,626666.17075,814488.97925,6162.847,5414.8419,558.582,26678344.4,23440305.605,2.418043,32.998,33.02,61.978,64.28,8.39,1053.084642,19.448,1050.1545079999999,19.394,2.9301329999999997,5.4e-5,1.26e-4,2.2e-5,8.726294125082122,8.59689896233296,0.8829585353264569,33.300968598736,32.58267175572519,33.70876145038169,9.25,Asia,33.98058,46.1165,15.86539,42.71844,31.25,47.11538,865.1689828912978,NA,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,-0.0026003795954072815,EM
Indonesia,2009,5.747952095784294,1611962.6565,27.781721731555745,9.846767310496654e-5,115878.041,322909,720864.041,720864.041,129181.714,105101.525,656815.37675,891098.61575,6452.6098,6011.375,577.539,27539951.066,25656746.413,2.464956,31.173,33.013,64.954,66.06,7.87,924.6863950000001,15.382,1023.520332,17.026,-98.833937,-1.644,10.628,1.84,8.772239948108197,8.701408786719611,0.902173957436762,37.4219646640445,31.598494208494223,33.634777606177614,6.5,Asia,21.05263,46.41148,21.32701,39.23445,33.17535,47.8673,842.2934698203225,NA,YES,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,-0.05033611824324959,EM
Indonesia,2010,-1.7460975355959916,1635514.0745,24.998071210716272,1.1077119014614345e-4,195134.43875,253107.25,726739.68875,726739.68875,177929.82575,137178.479,593666.081,908774.38575,6864.1331,6864.1331,755.256,28884425.178,28884425.178,3.178133,32.88,33.582,68.293,70.66,7.14,1073.8322990000001,15.644,1159.098284,16.886,-85.265985,-1.242,5.303,7.019999999999999e-4,8.834065032005435,8.834065032005435,1.1562939174590925,35.8837315880877,22.49457831325302,26.361271485943774,6.5,Asia,24.76191,46.88995,20.37915,36.84211,31.27962,48.34123,530.0800473612595,NA,YES,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,-0.053272074123256234,EM
Indonesia,2011,4.5943767488375364,1745594.635,23.4181273947845,1.1369035649724769e-4,215930.85450000002,238596,755782.1045,755782.1045,246780.545,137658.99875,605372.98625,989812.53025,7287.6353,7831.726,892.59,30115352.78,32363747.863,3.688531,32.984,33.173,71.943,73.33,6.56,1332.189419,17.01,1387.241117,17.713,-55.051697999999995,-7.03e-4,1.685,1.89e-4,8.893934396524138,8.965938198920124,1.3052282758073768,35.6160830090791,24.20257936507937,30.077896825396813,6,Asia,25.11848,46.4455,20.85308,39.33649,31.4554,48.82629,208.9314926652986,NA,YES,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,0.11107145300997974,EM
Indonesia,2012,7.7501885648902755,1937219.85775,23.180731913556837,1.0553183706111602e-4,244963.75625,264318.75,854902.75625,854902.75625,295874.574,159789.6525,626652.8755000001,1082317.1014999999,7727.0834,8615.7045,919.002,31484474.292,35105215.357,3.74453,35.072,32.415,74.807,76.01,6.14,1486.152643,17.249,1622.837246,18.836,-136.684603,-1.586,-24.418,-2.657,8.952486761197454,9.0613419215907,1.3202961084257583,34.7591144860162,17.815490196078425,24.584285490196052,5.75,Asia,31.27962,45.49763,25.59242,43.60189,34.2723,52.58216,566.5036030219501,NA,YES,YES,YES,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,0.025676464047105975,EM
Indonesia,2013,6.3749312421213657,2168127.25175,23.702064330499788,9.293947480034462e-5,283596.68525,293633.5,929716.93525,929716.93525,393669.7625,192946.991,651793.56275,1238410.3165,8156.4978,9546.134,916.646,32780966.497,38365914.698,3.684,33.831,30.656,79.603,82.15,6.25,1609.899881,16.864,1821.515839,19.081,-211.615958,-2.217,-29.109,-3.176,9.006570164652787,9.163891534760428,1.3039991183930604,35.2013623410023,14.22903100775193,18.533330620155034,7.5,Asia,32.70142,47.39336,28.43602,46.4455,37.0892,50.23474,828.8647323481183,96363.5312390833,YES,YES,YES,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,-0.07730860812559219,EM
Indonesia,2014,6.7921185806972755,2534258.8540000003,24.82691360746285,8.33775549915866e-5,341350.9255,347951.75,1051752.6755000001,1051752.6755000001,594485.43825,187682.50575,700338.2347500001,1482506.17875,8564.8666,10569.705300000001,891.051,33965353.61,41915863.356,3.5336060000000002,34.6,31.513,84.695,89.02,5.94,1739.8345570000001,16.461,1966.6252849999998,18.606,-226.790729,-2.146,-27.51,-3.087,9.055423835622333,9.265747197680906,1.2623188792837958,35.2515101603578,14.131210937500002,18.281921875000005,7.75,Asia,33.65385,53.84615,30,50,42.78846,51.72414,320.313379009023,108835.53456199699,YES,YES,YES,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,-0.13548992274620336,EM
Indonesia,2015,8.349910634694691,2985995.4035,26.74330439723578,7.30383864357341e-5,378745.012,440852.75,1189685.512,1189685.512,840454.243,193527.049,762328.5995,1796309.8915,8982.5171,11526.3328,860.741,35144531.881,45097333.637,3.3676909999999998,34.063,32.028,90.083,92.01,6.18,1714.502335,14.875,2014.591077,17.478,-300.088743,-2.604,-17.518,-2.035,9.103035422687503,9.352389505430196,1.2142273463279425,39.9883726135378,16.721011673151743,23.99266614785993,7.5,Asia,39.42308,45.19231,24.76191,46.63462,39.42308,53.69458,526.5256813332549,103268.247088719,YES,YES,YES,YES,YES,NO,NO,NO,YES,NO,NO,NO,NO,-0.11468218047078604,EM
Indonesia,2016,9.2244323441320812,3377782.562,28.02319886905734,7.56395631791559e-5,462532.3695,521974.25,1353174.6195,1353174.6195,1007729.0927500001,227426.72225,789452.127,2024607.94225,9434.6134,12401.7285,932.066,36498031.501,47976388.462,3.605721,33.859,32.04,93.26,94.79,5.61,1778.0978929999999,14.338,2086.438834,16.824,-308.340941,-2.486,-16.953,-1.819,9.15214048187041,9.425591137039815,1.2825217507395787,42.8233538606091,15.863488372093013,23.590334883720946,4.75,Asia,41.82692,52.40385,32.38095,50,40.38462,51.72414,248.48490042904407,113493.392851059,YES,YES,YES,YES,YES,YES,NO,NO,YES,NO,NO,NO,NO,-0.14155800888276543,EM
Indonesia,2017,6.5015639960903568,3790279.18725,28.832176055233678,7.451994488978608e-5,550971.70525,576686.25,1513887.95525,1513887.95525,1198011.9035,267302.86125,811076.468,2276391.2325,9912.9281,13589.8257,1.015488,37928905.648,51997473.556,3.885465,33.711,32.116,96.813,98.21,5.5,1909.8212369999999,14.053,2250.798237,16.562,-340.977,-2.509,-16.196,-1.595,9.201595052904606,9.517076681455876,1.3572426677768914,38.8197326535585,11.090891472868222,14.76677790697675,4.25,Asia,48.07692,54.80769,29.52381,51.92308,40.86538,50.73891,100.3776689957803,126857.395382957,YES,YES,YES,YES,YES,YES,YES,NO,YES,NO,NO,NO,NO,0.034389103190096325,EM
Indonesia,2018,6.4697966964363571,4311680.9995,30.025034812212283,6.954010952126256e-5,707271.186,634042,1732658.436,1732658.436,1381492.997,330806.39575,866723.17075,2579022.5637499997,10425.3973,14838.3115,1.04268,39465983.322,56171341.709,3.94713,34.559,31.621,99.999,101.31,5.34,2208.112529,14.881,2467.8125290000003,16.631,-259.7,-1.75,-30.633,-2.938,9.252000156252574,9.60496772992445,1.3729887325457166,38.5953178423691,16.569101562499988,16.331809375,6,Asia,46.15385,59.13462,27.61905,50.96154,42.78846,52.21675,551.447529690856,117424.645942922,YES,YES,YES,YES,YES,YES,YES,NO,YES,NO,NO,NO,NO,-0.015024411129473007,EM
Indonesia,2019,8.6229392492087822,4655750.57675,30.061800256635614,7.085257216153524e-5,828509.8895,690953,1923383.8895,1923383.8895,1513281.29625,372862.2965,846223.0945,2732366.68725,10949.243699999999,15833.9434,1.120141,41021939.074,59322733.082,4.19667,33.766,31.05,102.819,103.93,5.28,2240.904413,14.153,2593.848213,16.382,-352.9438,-2.229,-30.415,-2.715,9.301025664366158,9.669911231138657,1.4342913536690063,NA,15.383007812499997,15.049324218750007,5,Asia,NA,NA,NA,NA,NA,NA,139.48716103128527,125339.39022065699,YES,YES,YES,YES,YES,YES,YES,NO,YES,NO,NO,NO,NO,-0.07161097966060709,EM
Malaysia,2004,3.447879054620414E-2,203.28875,41.279071843715826,0.2631578947368421,100.79525,34.2755,135.26225,135.26225,44.43325,6.8927499999999995,16.70075,68.0265,695.226,516.302,135.869,26837.418,19930.516,5.244873999999999,25.85,36.949,85.105,86.231,3.55,116.328,22.531,133.642,25.884,-17.314,-3.353,15.079,11.099,6.5442369725613965,6.246691865594932,1.6572512186807742,45.1155958872412,15.456793893129769,18.886297709923657,2.7,Asia,65.85366,82.26601,57.28156,66.00985,65.55024,41.34615,0.011240766535330139,NA,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NA,EM
Malaysia,2005,-2.6731741041822072,228.9535,41.79458073316827,0.26404358556371826,123.6115,33.81025,158.0995,158.0995,47.6615,8.05975,15.1325,70.85374999999999,729.82,569.371,150.352,27564.405,21504.443,5.678597,23.122,36.886,87.692,89,3.55,123.581,21.705,139.711,24.538,-16.129,-2.833,20.694,13.764,6.592797928395274,6.344532242742564,1.7367041951795426,46.6553154661675,12.779846153846155,14.031134999999999,3,Asia,59.5122,83.82353,64.56311,68.62745,63.15789,44.71154,0.017339634541907924,NA,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NA,EM
Malaysia,2006,2.4090009769156602,245.75575,40.53923686233859,0.2744946705952026,147.78025,35.189499999999995,184.24125,184.24125,41.32375,7.01225,13.17875,61.51475,770.576,625.1,170.472,28719.08,23297.244,6.353414,23.425,38.787,90.867,91.8,3.325,143.6,22.972,159.865,25.574,-16.265,-2.602,26.188,15.362,6.647138287144377,6.437911636937767,1.8489923062244578,46.4173325606876,12.78038461538462,16.52674884615384,3.5,Asia,62.43903,85.85366,54.10628,66.66666,64.11483,31.25,0.05841159281919709,NA,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,0.0033543357055437375,EM
Malaysia,2007,1.4567353466571291,269.459,40.76811976533145,0.2934795796694352,168.45625,36.08325,206.60225,206.60225,45.5985,7.9905,9.268,62.85725,819.115,696.91,202.8,30225.646,25716.236,7.483409,23.966,38.629,92.708,93.9,3.225,162.504,23.318,180.421,25.889,-17.916,-2.571,29.737,14.663,6.708224489136201,6.546656277602536,2.0126884368276086,45.9397041631411,17.45256704980844,19.614428735632167,3.5,Asia,61.65049,85.43689,49.27536,66.99029,63.15789,32.69231,0.06239803257712555,NA,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,0.03807390871678001,EM
Malaysia,2008,-3.9033819375842946,299.045,38.516749534621894,0.29944337020782835,177.51925,42.7515,222.813,222.813,59.424,9.23725,7.57075,76.232,858.696,806.48,242.035,31112.174,29220.29,8.769395000000001,22.265,38.559,97.742,98.1,3.325,189.646,23.515,217.105,26.92,-27.459,-3.405,39.439,16.295,6.7554149594633275,6.692679098745686,2.1712678188277663,48.1235564378917,32.58267175572519,33.70876145038169,3.25,Asia,56.79612,82.52427,48.55769,61.16505,60.09615,29.80769,0.14939388545834942,NA,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,0.0646890291161536,EM
Malaysia,2009,11.78239295630588,355.60675,46.930039452958496,0.28447797064699853,202.52875,93.56775,298.794,298.794,44.2365,4.94775,7.6282499999999995,56.81275,845.697,746.679,211.882,30115.27,26589.239,7.5451120000000005,18.407,33.236,98.325,99.1,3.675,186.74,25.009,230.643,30.889,-43.903,-5.88,31.42,14.829,6.740161139424666,6.6156353739017,2.020899936377364,46.0295004610716,31.598494208494223,33.634777606177614,2,Asia,56.9378,78.94736,42.65403,61.72249,63.50711,31.27962,0.09294186450211434,NA,YES,YES,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,0.019916255064368164,EM
Malaysia,2010,-2.1132773264270206,411.68975,51.14740581090845,0.31517685299097653,212.74824999999998,106.339,321.6715,321.6715,75.84225,7.11575,7.0600000000000005,90.01825,909.361,833.104,258.647,31808.518,29141.126,9.047201999999999,23.657,33.597,100.017,101.2,3.3,185.661,22.285,221.643,26.604,-35.982,-4.319,25.711,9.941,6.812742155052347,6.725158484313714,2.202455538637826,45.5888158632623,22.49457831325302,26.361271485943774,2.75,Asia,60.95238,82.77512,51.18483,70.33493,64.92891,32.22749,0.10601227617717325,NA,YES,YES,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,-0.05260653233286735,EM
Malaysia,2011,-0.47186863396064449,463.79725,52.0656701538461,0.32242373550338504,229.94375,111.08425,343.11199999999997,343.11199999999997,104.5805,8.8955,7.209,120.685,957.498,924.685,302.194,32946.735,31817.666,10.398236,23.456,34.197,103.192,104.2,3.05,217.488,23.52,250.477,27.088,-32.989,-3.568,32.46,10.741,6.864323632279774,6.829453138974787,2.3416361763763955,51.1484799292413,24.20257936507937,30.077896825396813,3,Asia,57.8199,81.04266,49.2891,71.09005,64.78873,31.4554,0.06849172292111003,NA,YES,YES,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,0.09740208410817815,EM
Malaysia,2012,3.7484193736755027,510.6105,52.970646862677626,0.32315406359094095,259.219,112.25150000000001,373.6415,373.6415,119.46725,6.9822500000000005,10.51975,136.96925,1.009908,985.049,318.91,34222.569,33380.176,10.80684,25.951,31.045,104.908,105.5,3.025,250.228,25.403,280.792,28.505,-30.565,-3.103,16.245,5.094,0.0098592375953923915,6.892691386127681,2.3801792669925907,52.0407672476817,17.815490196078425,24.584285490196052,3,Asia,63.98104,76.77725,44.07583,70.14218,64.78873,36.15023,0.05186024685868774,NA,YES,YES,YES,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,0.022476268693724724,EM
Malaysia,2013,4.4675308174569262,558.43175,55.3755693268121,0.31252953813875,279.85275,120.91050000000001,402.71825,402.71825,130.7815,7.40275,17.52925,155.7135,1.05731,1.033085,327.869,34994.39,34192.601,10.851664000000001,26.108,29.543,107.117,108.9,3.1,251.059,24.302,286.992,27.78,-35.933,-3.478,11.262,3.435,0.055727946765149236,0.03254947136024692,2.384318432282704,52.0142925300721,14.22903100775193,18.533330620155034,3,Asia,67.29858,79.14692,47.39336,73.45972,63.84977,37.0892,0.08875239169307376,133444.437251858,YES,YES,YES,YES,NO,NO,NO,NO,NO,YES,YES,NO,NO,0.0022599997024341386,EM
