country,yearQ,year,quarter,total_debt_,debt_to_GDP_,fx_,nonbank_domestic_debt_,bank_domestic_debt_,official_domestic_debt_,domestic_debt_,nonbank_foreign_debt_,bank_foreign_debt_,official_foreign_debt_,foreign_debt_,woe_country_code,GDP_cte,GDP_cur,GDP_per_cap_cte,inflation_mean,inflation_end,unemployment,lending_borroeing_rate,account_balance,develop,taxes,vix_EUA,vix_EUR,Scale,nominal_rate,continent,GDP_per_cap_cur_USD
Romania,2019Q4,2019,4,350.413,34.50207674369118,0.2351915109606409,74.849,106.8175,181.66649999999998,181.66649999999998,116.398,13.31375,39.03475,168.7465,968,4078,549195,4751,3.825,4.047,3912,-4583,-4719,EM,NA,15.383007812499997,15.049324218750007,Units,2.5,Europe,12919.52964419082
Russia,2004Q4,2004,4,4445.485000000001,27.15880193354571,0.03495507290986083,408.3505,775.525,1625.8005,1625.8005,811.246,69.65700000000001,1938.78125,2819.6845000000003,922,7176,2252.791,7548,10.889,11.741,7733,4572,9241,EM,NA,15.456793893129769,18.886297709923657,NA,NA,Europe,NA
Russia,2005Q4,2005,4,4010.475,19.10572933988762,0.03516191166365848,624.0265,768.425,1702.4015,1702.4015,772.5915,79.375,1456.107,2308.0735,922,6376,2471.07,6822,12.685,10.915,7150,7592,10307,EM,NA,12.779846153846155,14.031134999999999,NA,NA,Europe,NA
Russia,2006Q4,2006,4,3161.675,11.900066941854835,0.03706703661506132,656.4639999999999,742.825,1648.814,1648.814,668.846,67.258,776.7574999999999,1512.8609999999999,922,8154,2753.433,8457,9.669,8.996,7050,7798,8698,EM,NA,12.78038461538462,16.52674884615384,NA,NA,Europe,NA
Russia,2007Q4,2007,4,2969.65,9.148066990525244,0.039500246443628984,876.6324999999999,831.375,1989.7575,1989.7575,578.7964999999999,65.04325,336.05275,979.8924999999999,922,8535,3068.726,8535,9.007,11.869,6025,5582,5182,EM,NA,17.45256704980844,19.614428735632167,NA,NA,Europe,NA
Russia,2008Q4,2008,4,3104.525,7.471948575894933,0.0397003796143052,1097.59075,837,2301.74075,2301.74075,479.22450000000003,48.8855,274.674,802.7842499999999,922,5248,3292.578,5321,14.111,13.282,6233,4547,5836,EM,NA,32.58267175572519,33.70876145038169,NA,NA,Europe,NA
Russia,2009Q4,2009,4,3786.5499999999997,8.94471819218259,0.03191356374521238,1387.99825,1137.575,2886.82325,2886.82325,517.8605,84.938,296.92875000000004,899.72675,922,-7821,3058.211,-7885,11.647,8.797,8242,-5885,3855,EM,NA,31.598494208494223,33.634777606177614,NA,NA,Europe,NA
Russia,2010Q4,2010,4,4798.85,10.320384111713377,0.03295369327541982,1762.64075,1653.725,3776.01575,3776.01575,714.8595,59.49125,248.48375000000001,1022.83425,922,4503,3233.179,4430,6.849,8.777,7358,-3192,4125,EM,NA,22.49457831325302,26.361271485943774,NA,NA,Europe,NA
Russia,2011Q4,2011,4,6168.625,10.992840440253413,0.033306331321991955,2376.79125,2410.375,5113.56625,5113.56625,791.7027499999999,56.2145,207.14175,1055.05875,922,5066,3467.936,4993,8.44,6.101,6508,1431,4752,EM,NA,24.20257936507937,30.077896825396813,NA,NA,Europe,NA
Russia,2012Q4,2012,4,7242.31,11.092284844344038,0.03245951336380829,2781.85725,2743.075,5874.05725,5874.05725,1114.089,89.62925,164.535,1368.2527499999999,922,3700,3665.232,3483,5.075,6.576,5450,0.383,3257,EM,NA,17.815490196078425,24.584285490196052,NA,NA,Europe,NA
Russia,2013Q4,2013,4,8526.772500000001,11.984430982944817,0.031053619570951735,3280.20625,2978.35,6623.85625,6623.85625,1608.4265,150.04125,144.4485,1902.91625,922,1800,3796.672,1517,6.754,6.45,5500,-1162,1459,EM,NA,14.22903100775193,18.533330620155034,NA,NA,Europe,NA
Russia,2014Q4,2014,4,10472.07,13.688446825136236,0.025230155910695128,4470.78175,3629.25,8459.08175,8459.08175,1779.90125,80.1485,152.939,2012.98825,922,0.7,3894.003,-1090,7.823,11.362,5158,-1070,2795,EM,NA,14.131210937500002,18.281921875000005,NA,NA,Europe,NA
Russia,2015Q4,2015,4,12816.6875,15.707031587750794,0.015983183174175755,5645.344,4665.65,10752.494,10752.494,1782.8425,86.82475,194.5265,2064.1935,922,-1955,3857.636,-2089,15.534,12.908,5575,-3386,4996,EM,NA,16.721011673151743,23.99266614785993,NA,NA,Europe,NA
Russia,2016Q4,2016,4,13410.95,15.871161157633125,0.015668268663228777,5331.51475,5384.1,11083.48975,11083.48975,2061.5755,115.083,150.80175,2327.46025,922,0.286,3908.735,0.081,7.042,5.375,5525,-3670,1920,EM,NA,15.863488372093013,23.590334883720946,NA,NA,Europe,NA
Russia,2017Q4,2017,4,14136.965,15.787947627954098,0.017314870191255827,5517.76,5463.35,11238.560000000001,11238.560000000001,2742.413,65.17,90.822,2898.4049999999997,922,1794,4053.805,1725,3.683,2.523,5200,-1469,2059,EM,NA,11.090891472868222,14.76677790697675,NA,NA,Europe,NA
Russia,2018Q4,2018,4,14666.23,14.775401098537523,0.015759493482801853,5841.05125,5497.425,11526.67625,11526.67625,3015.43975,50.513,73.6015,3139.55375,922,2535,4257.839,2605,2.878,4.269,4800,2910,6832,EM,NA,16.569101562499988,16.331809375,NA,NA,Europe,NA
Russia,2019Q4,2019,4,15948.87,14.698490440795355,0.015744861966728828,6243.48775,5470.9,11961.16275,11961.16275,3846.14775,82.0715,59.488,3987.70725,922,1336,4389.96,1385,4.47,3.046,4600,1934,3822,EM,NA,15.383007812499997,15.049324218750007,NA,NA,Europe,NA
South Africa,2004Q4,2004,4,504.95975,35.67874889179143,0.16228353939085394,296.35375,90.22075000000001,416.8275,416.8275,57.45375,16.331500000000002,14.347000000000001,88.13225,199,4555,432076,3441,1.425,3.542,25150,-1168,-2766,EM,48.9475544902252,15.456793893129769,18.886297709923657,Units,7.5,Africa,4833.627516607138
South Africa,2005Q4,2005,4,556.1145,35.33696350558519,0.15652408371693,349.86925,90.0675,455.7115,455.7115,64.108,19.51175,16.7835,100.40299999999999,199,5277,469045,4067,3.351,3.622,24650,-0.115,-3129,EM,48.7582494655276,12.779846153846155,14.031134999999999,Units,7,Africa,5383.656542509842
South Africa,2006Q4,2006,4,600.14025,34.14367324888666,0.14322134802480502,377.9745,94.0175,486.44725,486.44725,70.6695,21.98775,21.0355,113.693,199,5604,510319,4326,4.618,5.825,23550,0.911,-4477,EM,50.5110821664255,12.78038461538462,16.52674884615384,Units,9,Africa,5602.011043804581
South Africa,2007Q4,2007,4,597.6065,29.770188489764365,0.14262682661327647,356.18375000000003,108.31175,476.43925,476.43925,73.36699999999999,23.30675,24.494,121.16725,199,5360,552119,3980,7.154,8.807,23000,1356,-5383,EM,51.8137091979796,17.45256704980844,19.614428735632167,Units,11,Africa,6095.622438870231
South Africa,2008Q4,2008,4,630.9069999999999,27.72250174495875,0.11995098253499722,318.78675,154.774,484.90325,484.90325,91.74825,23.63925,30.61675,146.00375,199,3191,580818,1728,10.986,10.066,22525,-0.535,-5537,EM,54.4549225314212,32.58267175572519,33.70876145038169,Units,11.5,Africa,5760.805287238316
South Africa,2009Q4,2009,4,729.8175,29.69661702855438,0.12633804083289088,359.789,201.08625,571.3905,571.3905,106.825,25.30475,26.29725,158.427,199,-1538,576245,-2999,7.121,6.308,23700,-5202,-2728,EM,51.8558904663557,31.598494208494223,33.634777606177614,Units,7,Africa,5862.797340211669
South Africa,2010Q4,2010,4,929.14775,35.023261649579766,0.14032058793899077,451.488,249.3165,711.15875,711.15875,170.12075,26.8555,21.012999999999998,217.989,199,3040,600680,1466,4.264,3.473,24875,-5026,-1501,EM,49.0875764790356,22.49457831325302,26.361271485943774,Units,5.5,Africa,7328.615628939658
South Africa,2011Q4,2011,4,1134.1532499999998,38.79614380975542,0.13511355990061757,496.018,293.5455,816.2895,816.2895,268.0925,29.768,20.003,317.86375,199,3284,633368,1699,4.985,6.154,24800,-4077,-2218,EM,49.8761817684377,24.20257936507937,30.077896825396813,Units,5.5,Africa,8007.412846344413
South Africa,2012Q4,2012,4,1331.4955,41.99489814601915,0.12256749470063626,543.0767500000001,336.362,902.18275,902.18275,380.71975,29.48725,19.106,429.31275,199,2213,659803,0.666,5.624,5.665,24875,-4426,-5131,EM,49.238987208435,17.815490196078425,24.584285490196052,Units,5,Africa,7501.469983952498
South Africa,2013Q4,2013,4,1536.105,44.787445445895884,0.10067048978531007,622.30675,341.24474999999995,988.81925,988.81925,487.51175,34.585499999999996,25.1885,547.28575,199,2485,688065,0.92,5.76,5.362,24725,-4268,-5786,EM,48.440896322425,14.22903100775193,18.533330620155034,Units,5,Africa,6832.456890967005
South Africa,2014Q4,2014,4,1762.41125,47.48813354499519,0.09085405756287868,725.175,372.57375,1134.1055,1134.1055,567.1320000000001,36.96925,24.205,628.30575,199,1847,713743,0.311,6.09,5.325,25100,-4263,-5071,EM,47.401617002083,14.131210937500002,18.281921875000005,Units,5.75,Africa,6433.187276628942
South Africa,2015Q4,2015,4,1979.38225,49.988973549970595,0.07512067135461245,828.74225,425.156,1299.0325,1299.0325,612.92075,37.591,29.83825,680.34975,199,1194,729782,-0.328,4.575,5.281,25350,-4775,-4618,EM,47.1416121489362,16.721011673151743,23.99266614785993,Units,6.25,Africa,5734.633629153307
South Africa,2016Q4,2016,4,2215.02725,52.18945450113924,0.07016062994809641,876.58825,489.251,1417.7325,1417.7325,735.818,35.20275,26.27325,797.29475,199,0.399,740282,-1109,6.341,6.724,26725,-4067,-2870,EM,48.6871715146454,15.863488372093013,23.590334883720946,Units,7,Africa,5272.918424754186
South Africa,2017Q4,2017,4,2444.4342500000002,53.907906097970965,0.07679827514866577,883.61325,557.48275,1489.008,1489.008,908.3275,31.185000000000002,15.91375,955.42625,199,1415,764892,-0.088,5.273,4.717,27450,-4380,-2541,EM,49.2065136907516,11.090891472868222,14.76677790697675,Units,6.75,Africa,6132.479840972099
South Africa,2018Q4,2018,4,2727.3464999999997,56.957100715220655,0.07423398973641138,964.61725,638.415,1646.225,1646.225,1031.94625,39.1505,10.02475,1081.1215,199,0.787,789694,-0.676,4.62,4.92,27125,-4144,-3549,EM,47.8478333664327,16.569101562499988,16.331809375,Units,6.75,Africa,6374.028195759437
South Africa,2019Q4,2019,4,3069.1165,61.3490005714838,0.06916187733809423,1122.21625,728.1835,1892.74275,1892.74275,1125.777,44.90925,5.68725,1176.37375,199,0.153,804688,-1272,4.13,3.745,28700,-6254,-3017,EM,NA,15.383007812499997,15.049324218750007,Units,6.5,Africa,6001.400813948884
Thailand,2004Q4,2004,4,1727.13375,25.817554484993114,0.0248905669924871,691.0195,658.075,1469.0194999999999,1469.0194999999999,52.19375,7.046250000000001,198.87375,258.11425,578,6289,625359,5672,2.761,2.861,2108,1106,1596,EM,31.9862138719383,15.456793893129769,18.886297709923657,Units,2,Asia,2660.126998293305
Thailand,2005Q4,2005,4,1816.8915,24.669332047715276,0.02464580833527343,828.7335,672.325,1621.4585,1621.4585,56.97375,10.612,127.8475,195.433,578,4188,671840,3602,4.519,5.828,1858,2173,-4036,EM,32.8147596479992,12.779846153846155,14.031134999999999,Units,4,Asia,2894.06265596401
Thailand,2006Q4,2006,4,1943.8315,23.862508625290246,0.026594487742383606,957.2365,683.075,1778.4865,1778.4865,58.445,10.97675,95.92325,165.345,578,4968,726559,4365,4.664,3.63,1517,1867,1044,EM,36.5818319752454,12.78038461538462,16.52674884615384,Units,5,Asia,3369.5434028698787
Thailand,2007Q4,2007,4,2048.02725,23.316057931441502,0.02908164915244371,1121.403,642.175,1962.653,1962.653,19.954,5.16575,60.2545,85.37425,578,5435,786628,4833,2.203,3.019,1364,0.22,5927,EM,37.0546863387793,17.45256704980844,19.614428735632167,Units,3.25,Asia,3973.0169914823705
Thailand,2008Q4,2008,4,2148.6904999999997,22.47807198708922,0.029929190329909976,1205.21,598.925,2048.435,2048.435,53.6065,5.06325,41.586,100.25550000000001,578,1726,815766,1133,5.462,4.6899999999999996e-4,1372,0.801,0.319,EM,38.9709098862642,32.58267175572519,33.70876145038169,Units,2.75,Asia,4379.658523879608
Thailand,2009Q4,2009,4,2500.6135,26.16242275979142,0.029367122186724305,1317.58475,769.15,2380.58475,2380.58475,79.02374999999999,4.39875,36.606,120.02875,578,-0.691,816309,-1251,-8.48e-4,3.501,1500,-2214,7877,EM,37.8388714420349,31.598494208494223,33.634777606177614,Units,1.25,Asia,4213.006338721828
Thailand,2010Q4,2010,4,2884.1865,27.572861796176408,0.03197564685198674,1497.563,884.475,2686.788,2686.788,156.87325,7.1594999999999995,33.36625,197.3985,578,7513,887868,6894,3.286,3.078,1050,-1070,3367,EM,33.2223210588007,22.49457831325302,26.361271485943774,Units,2,Asia,5076.340174387075
Thailand,2011Q4,2011,4,3063.93275,27.30840925142847,0.03229237232709184,1556.017,925.525,2767.142,2767.142,253.0075,11.6865,32.0965,296.79075,578,0.84,914030,0.398,3.811,3.533,0.658,0.094,2542,EM,38.0197479585658,24.20257936507937,30.077896825396813,Units,3.25,Asia,5492.121255905579
Thailand,2012Q4,2012,4,3451.4525,29.321147894573258,0.03223153547348476,1555.1645,1165.05,2994.8644999999997,2994.8644999999997,409.31475,13.369250000000001,33.90375,456.58799999999997,578,7243,999034,6791,3.013,3.623,0.675,-0.86,-1232,EM,36.8620991752023,17.815490196078425,24.584285490196052,Units,2.75,Asia,5860.58250725599
Thailand,2013Q4,2013,4,3705.77475,28.98551054231557,0.03214446972764416,1557.46075,1262.15,3071.03575,3071.03575,559.73575,14.78975,60.21375,634.739,578,2687,1043.881,2272,2.185,1.672,0.7,0.516,-2102,EM,35.4084856733807,14.22903100775193,18.533330620155034,Units,2.25,Asia,6168.262985012193
Thailand,2014Q4,2014,4,3943.5372500000003,30.124397383410795,0.030715422728262456,1658.915,1397.05,3287.14,3287.14,567.318,16.879,72.2,656.39725,578,0.984,1073.667,0.623,1.896,6.02e-4,0.8,-0.801,2858,EM,33.7727116321554,14.131210937500002,18.281921875000005,Units,2,Asia,5951.883702336045
Thailand,2015Q4,2015,4,4184.80725,30.93347653754222,0.0288820864289267,1742.89275,1523.025,3519.86775,3519.86775,585.57675,0.8975,78.46525,664.9395,578,3134,1118.843,2766,-9e-4,-8.57e-4,0.9,0.132,6916,EM,31.6889082010818,16.721011673151743,23.99266614785993,Units,1.5,Asia,5840.0465229432575
Thailand,2016Q4,2016,4,4437.3817500000005,31.154859764266025,0.028382530827526214,1888.1415,1604.25,3774.3915,3774.3915,563.6379999999999,8.6685,90.68375,662.9902500000001,578,3429,1169.193,3092,1.88e-4,1.126,1000,0.569,10505,EM,30.8711281942596,15.863488372093013,23.590334883720946,Units,1.5,Asia,5994.23147547156
Thailand,2017Q4,2017,4,4869.805,32.152746082117964,0.029755685274187055,2106.65075,1676.5749999999998,4112.35075,4112.35075,659.4155000000001,4.97775,93.061,757.45425,578,4066,1239.649,3774,6.65e-4,7.75e-4,1200,-0.425,9631,EM,30.0906986407315,11.090891472868222,14.76677790697675,Units,1.5,Asia,6592.914901698639
Thailand,2018Q4,2018,4,5342.8525,33.289075304750924,0.030960914795285583,2290.4955,1804.35,4491.6455,4491.6455,755.46675,10.889,84.8515,851.207,578,4151,1322.561,3931,1.064,3.5499999999999996e-4,1100,0.064,5619,EM,30.5929052654115,16.569101562499988,16.331809375,Units,1.75,Asia,7295.475616120952
Thailand,2019Q4,2019,4,5673.9245,33.932165313177904,0.03245320428475705,2519.036,1844.125,4745.411,4745.411,839.5605,7.494,81.459,928.5135,578,2372,1377.535,2190,7.059999999999999e-4,8.75e-4,1100,-0.816,6862,EM,NA,15.383007812499997,15.049324218750007,Units,1.25,Asia,7808.192916299495
Turkey,2004Q4,2004,4,325.43675,61.24890106450276,0.7113877776785277,88.8655,118.02525,231.75525,231.75525,28.86425,10.1135,54.7035,93.6815,186,9644,859377,8318,8.599,9.353,9688,-4163,-3507,EM,NA,15.456793893129769,18.886297709923657,Units,18,Asia,6040.607697880634
Turkey,2005Q4,2005,4,340.83625,53.63009751764815,0.7439385723088484,81.24675,140.328,241.92225000000002,241.92225000000002,36.98075,12.70575,49.22725,98.914,186,9010,965985,7664,8.179,7.717,9488,-0.756,-4186,EM,NA,12.779846153846155,14.031134999999999,Units,13.5,Asia,7384.251627901715
Turkey,2006Q4,2006,4,351.91525,47.56752692815783,0.6887817175798748,63.96,161.0515,244.04775,244.04775,43.403000000000006,17.82275,46.641999999999996,107.8675,186,7110,1065.976,5774,9.597,9.653,9034,-0.691,-5659,EM,NA,12.78038461538462,16.52674884615384,Units,17.5,Asia,8035.377338123246
Turkey,2007Q4,2007,4,345.37649999999996,40.77781937260448,0.7924099495854927,51.4585,169.009,237.89625,237.89625,49.46475,20.2465,37.769,107.48025,186,5030,1149.677,3757,8.756,8.387,9183,-1942,-5474,EM,NA,17.45256704980844,19.614428735632167,Units,15.96,Asia,9711.87359397556
Turkey,2008Q4,2008,4,360.991,37.75700521633701,0.7619522919573497,53.698,183.18,251.9765,251.9765,46.42625,18.889249999999997,43.699,109.0145,186,0.845,1181.944,-0.468,10.444,10.064,10020,-2661,-5156,EM,18.6363719185062,32.58267175572519,33.70876145038169,Units,15.63,Asia,10854.1722529151
Turkey,2009Q4,2009,4,419.6315,42.489212465449654,0.6496135116369648,48.563,241.83325,302.056,302.056,46.4065,19.3365,51.832,117.5755,186,-4704,1134.928,-6076,6.251,6.526,13053,-5881,-1762,EM,18.224277855955,31.598494208494223,33.634777606177614,Units,6.5,Asia,9038.520150172599
Turkey,2010Q4,2010,4,452.9175,41.55376655891618,0.6580065851165293,31.087,279.80525,322.084,322.084,58.19025,19.3235,53.319500000000005,130.83350000000002,186,8487,1245.6,6777,8.566,6.401,11127,-3424,-5777,EM,17.4069346425284,22.49457831325302,26.361271485943774,Units,1.63044,Asia,10672.389245602999
Turkey,2011Q4,2011,4,492.30925,37.8941156614521,0.5834509326987498,36.56525,273.0215,320.20475,320.20475,82.85075,26.21825,63.0355,172.1045,186,11113,1412.942,9625,6.472,10.448,9096,-0.687,-8937,EM,17.6635548437638,24.20257936507937,30.077896825396813,Units,5,Asia,11335.510509510132
Turkey,2012Q4,2012,4,509.51500000000004,33.910615882574675,0.5587699849115323,32.161,270.255,313.33050000000003,313.33050000000003,105.92224999999999,30.165,60.09725,196.18449999999999,186,4790,1509.021,3539,8.892,6.164,8432,-1831,-5489,EM,17.5511453802557,17.815490196078425,24.584285490196052,Units,5,Asia,11707.259712100089
Turkey,2013Q4,2013,4,542.82925,31.648451563224747,0.507142063166442,41.6565,260.32125,313.474,313.474,133.05525,33.35925,62.941,229.35525,186,8491,1665.879,7018,7.493,7.4,9041,-1469,-5878,EM,16.3287008978379,14.22903100775193,18.533330620155034,Units,3.5,Asia,12519.391425881915
Turkey,2014Q4,2014,4,578.36275,29.614161009654502,0.4490099222877509,48.041,273.07925,333.24775,333.24775,150.61125,26.7265,67.77725000000001,245.115,186,5167,1784.374,3775,8.855,8.17,9915,-1430,-4159,EM,17.3777471755552,14.131210937500002,18.281921875000005,Units,7.5,Asia,12095.854571813541
Turkey,2015Q4,2015,4,629.2535,28.46969375500071,0.3566519407116561,56.21425,295.01075,363.61975,363.61975,168.878,22.7425,74.01325,265.63374999999996,186,6086,1912.676,4678,7.671,8.808,10279,-1265,-3178,EM,16.7954013241715,16.721011673151743,23.99266614785993,Units,7.25,Asia,10948.724606902664
Turkey,2016Q4,2016,4,683.49025,27.34171627614487,0.3288214704845067,68.86375,318.2545,401.4595,401.4595,178.3075,26.26075,77.4625,282.03075,186,3184,1994.009,1795,7.775,8.533,10907,-2354,-3110,EM,17.2269268018589,15.863488372093013,23.590334883720946,Units,7.25,Asia,10820.633842210817
Turkey,2017Q4,2017,4,820.8555,28.39530596407842,0.2764019285063398,91.211,359.00825,469.887,469.887,230.59550000000002,28.51275,91.8605,350.9685,186,7471,2183.336,6146,11.144,11.92,10904,-2199,-4760,EM,18.0625413631211,11.090891472868222,14.76677790697675,Units,7.25,Asia,10513.648432437794
Turkey,2018Q4,2018,4,1053.732,30.085901199803907,0.20662721309105792,137.68275,454.77275,612.67225,612.67225,281.52,37.502,122.0375,441.05975,186,2827,2299.753,1331,16.332,20.302,10955,-3666,-2690,EM,19.2120298044793,16.569101562499988,16.331809375,Units,22.5,Asia,9370.176354973097
Turkey,2019Q4,2019,4,1313.349,32.3450354559609,0.17396339349399673,157.929,628.15025,809.13775,809.13775,322.555,50.1905,131.4655,504.21125,186,0.937,2361.778,-0.46,15.177,11.836,13709,-5261,1066,EM,NA,15.383007812499997,15.049324218750007,Units,10.5,Asia,9042.492982888818
Ukraine,2004Q4,2004,4,82.809,26.64268604604182,0.18811995628502434,11.5795,2.9895,32.90125,32.90125,20.7825,0.24875,28.8765,49.9075,926,11800,286041,12611,9.036,12.309,8588,-4415,10670,EM,15.4247242942519,15.456793893129769,18.886297709923657,NA,NA,Europe,1366.01647647823
Ukraine,2005Q4,2005,4,80.86675,20.24463988885625,0.1958071970866201,10.779250000000001,3.453,27.90925,27.90925,24.649,0.67525,27.63375,52.95775,926,3100,304093,3875,13.52,10.347,7185,-2277,2943,EM,15.3919911953837,12.779846153846155,14.031134999999999,NA,NA,Europe,1826.93139114817
Ukraine,2006Q4,2006,4,74.91625,15.017647195279688,0.19801980198019803,10.003499999999999,4.82475,24.533250000000002,24.533250000000002,25.57675,0.68425,24.1215,50.38275,926,7600,337107,8256,9.076,11.625,6810,-1365,-1500,EM,13.0129983567147,12.78038461538462,16.52674884615384,NA,NA,Europe,2300.76970925872
